tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,50,Electivire,Default,Bright Powder,Thunder Wave,Focus Punch,Rock Slide,Fire Punch,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Motor Drive (2/3) / Vital Spirit (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"20,24,25,26,53,54,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Motor Drive / Motor Drive / Vital Spirit,63
Multiple trainers,51,Magmortar,Default,Quick Claw,Will-O-Wisp,Confuse Ray,Thunder Punch,Fire Punch,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flame Body (2/3) / Vital Spirit (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"10,12,20,38,40,63,64,65,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flame Body / Flame Body / Vital Spirit,63
Multiple trainers,52,Barbaracle,Default,Wise Glasses,Ancient Power,Blizzard,Surf,Focus Blast,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Tough Claws (1/3) / Sniper (1/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,59,66,67,68,69",Trainer IDs 50-69 (23 IV),Tough Claws / Sniper / Pickpocket,127
Multiple trainers,53,Hawlucha,Default,Leftovers,Toxic,Bounce,Roost,Protect,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Limber (1/3) / Unburden (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Limber / Unburden / Mold Breaker,127
Multiple trainers,54,Carbink,Default,Smooth Rock,Toxic,Protect,Sandstorm,Power Gem,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Sturdy (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"56,57,58,65",Trainer IDs 50-69 (23 IV),Clear Body / Clear Body / Sturdy,255
Multiple trainers,55,Pyroar,Default,Heat Rock,Sunny Day,Hyper Voice,Fire Blast,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Rivalry (1/3) / Unnerve (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=225),255,Battle Tree NPC / Battle Agency,"51,63,64,70,71,73,74,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Rivalry / Unnerve / Moxie,225
Multiple trainers,56,Avalugg,Default,Apicot Berry,Rest,Curse,Frost Breath,Skull Bash,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Own Tempo (1/3) / Ice Body (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,60,61,68,69,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Own Tempo / Ice Body / Sturdy,127
Multiple trainers,57,Tyrantrum,Default,Leftovers,Crunch,Charm,Sandstorm,Dragon Claw,Impish,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Strong Jaw (2/3) / Rock Head (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"53,54,57,58,68,69",Trainer IDs 50-69 (23 IV),Strong Jaw / Strong Jaw / Rock Head,31
Multiple trainers,58,Aurorus,Default,Leftovers,Ancient Power,Hail,Sandstorm,Freeze-Dry,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Refrigerate (2/3) / Snow Warning (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"60,61,65,68,69,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Refrigerate / Refrigerate / Snow Warning,31
Multiple trainers,59,Talonflame,Default,Heat Rock,Round,Fire Blast,Sunny Day,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flame Body (2/3) / Gale Wings (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"63,64,65,76,77,78,79,80,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Flame Body / Flame Body / Gale Wings,127
Multiple trainers,60,Sylveon,Default,Ganlon Berry,Baton Pass,Calm Mind,Psych Up,Moonblast,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Cute Charm (2/3) / Pixilate (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"52,55,65,72,75,76,77,79,80,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Cute Charm / Cute Charm / Pixilate,31
Multiple trainers,61,Chesnaught,Default,Expert Belt,Dragon Claw,Seed Bomb,Earthquake,Brick Break,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Overgrow (2/3) / Bulletproof (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"50,51,62",Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Bulletproof,31
Multiple trainers,62,Delphox,Default,Flame Orb,Role Play,Switcheroo,Mystical Fire,Shadow Ball,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Blaze (2/3) / Magician (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"65,68,69,70,71,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Blaze / Blaze / Magician,31
Multiple trainers,63,Greninja,Default,Damp Rock,Rain Dance,Surf,Round,Ice Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Torrent (2/3) / Protean (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,66,67,73,74,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Protean,31
Multiple trainers,64,Gogoat,Default,Occa Berry,Surf,Energy Ball,Rock Slide,Grass Knot,Quiet,255 Attack / 255 Sp. Atk,0,255,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sap Sipper (2/3) / Grass Pelt (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,73,74,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Sap Sipper / Sap Sipper / Grass Pelt,127
Multiple trainers,65,Noivern,Default,Roseli Berry,Dragon Claw,Wild Charge,X-Scissor,Acrobatics,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Frisk (1/3) / Infiltrator (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,70,71",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Frisk / Infiltrator / Telepathy,127
Multiple trainers,66,Florges,Default,Kebia Berry,Misty Terrain,Grassy Terrain,Nature Power,Round,Quiet,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flower Veil (2/3) / Symbiosis (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"53,54,62,123,127,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Flower Veil / Flower Veil / Symbiosis,254
Multiple trainers,67,Goodra,Default,Lum Berry,Aqua Tail,Body Slam,Earthquake,Outrage,Careful,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sap Sipper (1/3) / Hydration (1/3) / Gooey (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,65,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Sap Sipper / Hydration / Gooey,127
Multiple trainers,68,Trevenant,Default,Leftovers,Toxic,Ingrain,Protect,Phantom Force,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Natural Cure (1/3) / Frisk (1/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Natural Cure / Frisk / Harvest,127
Multiple trainers,69,Gourgeist,Default,Iron Ball,Trick Room,Gyro Ball,Seed Bomb,Explosion,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Pickup (1/3) / Frisk (1/3) / Insomnia (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,73,74,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Pickup / Frisk / Insomnia,127
Multiple trainers,70,Clawitzer,Default,Petaya Berry,Flash Cannon,Scald,Sludge Wave,Round,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Mega Launcher (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,68,69,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Mega Launcher / Mega Launcher / Mega Launcher,127
Multiple trainers,71,Beedrill,Default,Occa Berry,Infestation,Protect,Attract,Toxic,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Swarm (2/3) / Sniper (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56",Trainer IDs 50-69 (23 IV),Swarm / Swarm / Sniper,127
Multiple trainers,72,Aromatisse,Default,Assault Vest,Round,Psychic,Energy Ball,Dazzling Gleam,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Healer (2/3) / Aroma Veil (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,65,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Healer / Healer / Aroma Veil,127
Multiple trainers,73,Probopass,Default,Chesto Berry,Thunder Wave,Double Team,Rest,Magnet Bomb,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sturdy (1/3) / Magnet Pull (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"51,53,57,58,59",Trainer IDs 50-69 (23 IV),Sturdy / Magnet Pull / Sand Force,127
Multiple trainers,74,Lickilicky,Default,Expert Belt,Blizzard,Muddy Water,Fire Blast,Thunder,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Own Tempo (1/3) / Oblivious (1/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,20,27,28,29,50,51,53,54,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Own Tempo / Oblivious / Cloud Nine,127
Multiple trainers,75,Minior,Meteor,Absorb Bulb,Confuse Ray,Cosmic Power,Ancient Power,Charge Beam,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Shields Down (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"56,57,58,65",Trainer IDs 50-69 (23 IV),Shields Down / Shields Down / Shields Down,255
Multiple trainers,76,Oricorio,Pa'u,Charti Berry,Revelation Dance,Teeter Dance,Feather Dance,Acrobatics,Hasty,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Dancer (3/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"53,54,65,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Dancer / Dancer / Dancer,191
Multiple trainers,77,Lycanroc,Midnight,Focus Sash,Counter,Reversal,Sucker Punch,Rock Slide,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Vital Spirit (1/3) / No Guard (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"57,58,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Keen Eye / Vital Spirit / No Guard,127
Multiple trainers,78,Comfey,Default,Muscle Band,U-turn,Play Rough,Petal Dance,Acrobatics,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Flower Veil (1/3) / Triage (1/3) / Natural Cure (1/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"50,51,53,54,65",Trainer IDs 50-69 (23 IV),Flower Veil / Triage / Natural Cure,191
Multiple trainers,79,Toxapex,Default,Wacan Berry,Sludge Wave,Surf,Blizzard,Wide Guard,Quiet,170 HP / 170 Sp. Atk / 170 Sp. Def,170,0,0,0,170,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Merciless (1/3) / Limber (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67",Trainer IDs 50-69 (23 IV),Merciless / Limber / Regenerator,127
Multiple trainers,80,Golisopod,Default,Sitrus Berry,Swords Dance,Leech Life,Razor Shell,Sucker Punch,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Emergency Exit (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,65,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Emergency Exit / Emergency Exit / Emergency Exit,127
Multiple trainers,81,Lurantis,Default,Grassium Z,Solar Blade,Ingrain,Synthesis,Giga Drain,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Leaf Guard (2/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Leaf Guard / Leaf Guard / Contrary,127
Multiple trainers,82,Ribombee,Default,Light Clay,Pollen Puff,Reflect,Light Screen,U-turn,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Honey Gather (1/3) / Shield Dust (1/3) / Sweet Veil (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54,206",Lillie scouted-partner ID 206 (31 IV); Trainer IDs 50-69 (23 IV),Honey Gather / Shield Dust / Sweet Veil,127
Multiple trainers,83,Vikavolt,Default,Magnet,Wild Charge,Bug Bite,Sky Drop,Electroweb,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,65,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Levitate / Levitate / Levitate,127
Multiple trainers,84,Mudsdale,Default,Rindo Berry,Earthquake,Superpower,Rock Tomb,Roar,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Own Tempo (1/3) / Stamina (1/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"57,58,59,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Own Tempo / Stamina / Inner Focus,127
Multiple trainers,85,Decidueye,Default,Sitrus Berry,Curse,Confuse Ray,Roost,Energy Ball,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Overgrow (2/3) / Long Reach (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"53,54,59,73,74,76,77",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Overgrow / Overgrow / Long Reach,31
