tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Cleavant (Hiker) / Percy, Conley, Emery (Office Worker) / Kaula, Charlene (Sightseer) / Skip (Worker) / Duncan, Nobunaga (Collector)",50,Electivire,Default,Bright Powder,Thunder Wave,Focus Punch,Rock Slide,Fire Punch,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Motor Drive (2/3) / Vital Spirit (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"20,24,25,26,53,54,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Motor Drive / Motor Drive / Vital Spirit,63
"Rocky, Kendra (Preschooler) / Cleavant (Hiker) / Parker, Ayden (Youth Athlete) / Ikram, Jerry (Gentleman) / Cheryl (Madame) / Duncan, Nobunaga (Collector)",51,Magmortar,Default,Quick Claw,Will-O-Wisp,Confuse Ray,Thunder Punch,Fire Punch,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"19,23 all",Flame Body (2/3) / Vital Spirit (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"10,12,20,38,40,63,64,65,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flame Body / Flame Body / Vital Spirit,63
"Cooper, Darien (Sightseer) / Skip (Worker) / Christy, Verna (Madame) / Duncan, Nobunaga (Collector)",52,Barbaracle,Default,Wise Glasses,Ancient Power,Blizzard,Surf,Focus Blast,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,23 all,Tough Claws (1/3) / Sniper (1/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,59,66,67,68,69",Trainer IDs 50-69 (23 IV),Tough Claws / Sniper / Pickpocket,127
"Cooper, Darien (Sightseer) / Henry (Gentleman) / Dyson, Chip (Bellhop)",53,Hawlucha,Default,Leftovers,Toxic,Bounce,Roost,Protect,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"23,27 all",Limber (1/3) / Unburden (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Limber / Unburden / Mold Breaker,127
"Jairo, Xaden, Giles (Janitor) / Cheryl (Madame)",54,Carbink,Default,Smooth Rock,Toxic,Protect,Sandstorm,Power Gem,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,23 all,Clear Body (2/3) / Sturdy (1/3),Genderless,255,NPC + Agency,"56,57,58,65",Trainer IDs 50-69 (23 IV),Clear Body / Clear Body / Sturdy,255
"Darien (Sightseer) / Ikram, Jerry (Gentleman) / Arnon, Alim, Anisa, Calliope (Golfer) / Kiernan, Gertrude (Pokémon Breeder)",55,Pyroar,Default,Heat Rock,Sunny Day,Hyper Voice,Fire Blast,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"23,27 all",Rivalry (1/3) / Unnerve (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=225),255,NPC + Agency,"51,63,64,70,71,73,74,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Rivalry / Unnerve / Moxie,225
"Jairo (Janitor) / JT, Benjamin (Worker) / Duncan, Nobunaga (Collector) / Anisa, Calliope (Golfer)",56,Avalugg,Default,Apicot Berry,Rest,Curse,Frost Breath,Skull Bash,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"23,27 all",Own Tempo (1/3) / Ice Body (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"56,60,61,68,69,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Own Tempo / Ice Body / Sturdy,127
"Kaula, Charlene (Sightseer) / Xaden, Giles (Janitor) / Duncan, Nobunaga (Collector)",57,Tyrantrum,Default,Leftovers,Crunch,Charm,Sandstorm,Dragon Claw,Impish,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,23 all,Strong Jaw (2/3) / Rock Head (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"53,54,57,58,68,69",Trainer IDs 50-69 (23 IV),Strong Jaw / Strong Jaw / Rock Head,31
"JT, Benjamin (Worker) / Cheryl (Madame) / Duncan, Nobunaga (Collector) / Iniko, Arnold (Black Belt)",58,Aurorus,Default,Leftovers,Ancient Power,Hail,Sandstorm,Freeze-Dry,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,31 all",Refrigerate (2/3) / Snow Warning (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"60,61,65,68,69,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Refrigerate / Refrigerate / Snow Warning,31
"Ikram, Jerry (Gentleman) / Cheryl (Madame) / Nedry, Sheridan, Kiernan, Dara, Rada, Gertrude (Pokémon Breeder)",59,Talonflame,Default,Heat Rock,Round,Fire Blast,Sunny Day,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"23,27 all",Flame Body (2/3) / Gale Wings (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"63,64,65,76,77,78,79,80,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Flame Body / Flame Body / Gale Wings,127
"Hart, Odessa (Sightseer) / Cheryl (Madame) / Zeno, Christina (Golfer) / Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Perri (Pokémon Center Lady)",60,Sylveon,Default,Ganlon Berry,Baton Pass,Calm Mind,Psych Up,Moonblast,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"23,27,31 all",Cute Charm (2/3) / Pixilate (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"52,55,65,72,75,76,77,79,80,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Cute Charm / Cute Charm / Pixilate,31
"Cooper, Darien (Sightseer) / Henry (Gentleman)",61,Chesnaught,Default,Expert Belt,Dragon Claw,Seed Bomb,Earthquake,Brick Break,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,23 all,Overgrow (2/3) / Bulletproof (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"50,51,62",Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Bulletproof,31
"Cheryl (Madame) / Duncan, Nobunaga (Collector) / Arnon, Alim (Golfer) / Kiernan, Gertrude (Pokémon Breeder)",62,Delphox,Default,Flame Orb,Role Play,Switcheroo,Mystical Fire,Shadow Ball,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"23,27 all",Blaze (2/3) / Magician (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"65,68,69,70,71,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Blaze / Blaze / Magician,31
"Henry (Gentleman) / Christy, Verna (Madame) / Anisa, Calliope (Golfer) / Brantley, Camber (Firefighter) / Variel, Atalanta (Dancer)",63,Greninja,Default,Damp Rock,Rain Dance,Surf,Round,Ice Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"23,27,31 all",Torrent (2/3) / Protean (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"62,66,67,73,74,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Protean,31
"Cooper, Darien (Sightseer) / Jairo (Janitor) / Arnon, Alim, Anisa, Calliope (Golfer) / Dyson, Chip (Bellhop)",64,Gogoat,Default,Occa Berry,Surf,Energy Ball,Rock Slide,Grass Knot,Quiet,255 Attack / 255 Sp. Atk,0,255,0,0,255,0,31 all,"23,27 all",Sap Sipper (2/3) / Grass Pelt (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,56,70,71,73,74,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Sap Sipper / Sap Sipper / Grass Pelt,127
"Cooper, Darien (Sightseer) / Henry (Gentleman) / Arnon, Alim (Golfer)",65,Noivern,Default,Roseli Berry,Dragon Claw,Wild Charge,X-Scissor,Acrobatics,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"23,27 all",Frisk (1/3) / Infiltrator (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,62,70,71",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Frisk / Infiltrator / Telepathy,127
"Kaula, Charlene (Sightseer) / Henry (Gentleman) / Xenophon, Xio (Veteran) / Perri (Pokémon Center Lady)",66,Florges,Default,Kebia Berry,Misty Terrain,Grassy Terrain,Nature Power,Round,Quiet,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"23,31 all",Flower Veil (2/3) / Symbiosis (1/3),Female-only,255,NPC + Agency,"53,54,62,123,127,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Flower Veil / Flower Veil / Symbiosis,254
"Jairo (Janitor) / Cheryl (Madame) / Duncan, Nobunaga (Collector) / Brantley, Camber (Firefighter)",67,Goodra,Default,Lum Berry,Aqua Tail,Body Slam,Earthquake,Outrage,Careful,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,"23,27 all",Sap Sipper (1/3) / Hydration (1/3) / Gooey (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"56,65,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Sap Sipper / Hydration / Gooey,127
"Kaula, Charlene (Sightseer) / Skip (Worker) / Arnon, Alim, Anisa, Calliope (Golfer)",68,Trevenant,Default,Leftovers,Toxic,Ingrain,Protect,Phantom Force,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"23,27 all",Natural Cure (1/3) / Frisk (1/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Natural Cure / Frisk / Harvest,127
"Cooper, Darien (Sightseer) / Jairo (Janitor) / Anisa, Calliope (Golfer) / Nedry, Sheridan, Dara, Rada (Pokémon Breeder)",69,Gourgeist,Default,Iron Ball,Trick Room,Gyro Ball,Seed Bomb,Explosion,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"23,27 all",Pickup (1/3) / Frisk (1/3) / Insomnia (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,56,73,74,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Pickup / Frisk / Insomnia,127
"Henry (Gentleman) / Duncan, Nobunaga (Collector) / Julien, Sly (Cook)",70,Clawitzer,Default,Petaya Berry,Flash Cannon,Scald,Sludge Wave,Round,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"23,27 all",Mega Launcher (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"62,68,69,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Mega Launcher / Mega Launcher / Mega Launcher,127
"Cooper, Darien (Sightseer) / Jairo (Janitor)",71,Beedrill,Default,Occa Berry,Infestation,Protect,Attract,Toxic,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,23 all,Swarm (2/3) / Sniper (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,56",Trainer IDs 50-69 (23 IV),Swarm / Swarm / Sniper,127
"Cooper, Darien (Sightseer) / Cheryl (Madame) / Perri (Pokémon Center Lady)",72,Aromatisse,Default,Assault Vest,Round,Psychic,Energy Ball,Dazzling Gleam,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"23,31 all",Healer (2/3) / Aroma Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,65,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Healer / Healer / Aroma Veil,127
"Darien, Kaula (Sightseer) / Xaden, Giles (Janitor) / Skip (Worker)",73,Probopass,Default,Chesto Berry,Thunder Wave,Double Team,Rest,Magnet Bomb,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,23 all,Sturdy (1/3) / Magnet Pull (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"51,53,57,58,59",Trainer IDs 50-69 (23 IV),Sturdy / Magnet Pull / Sand Force,127
"Tammy, Reese (Backpacker) / Cleavant (Hiker) / Winnie, Prudence, Dominica (Office Worker) / Cooper, Darien, Kaula, Charlene (Sightseer) / Duncan, Nobunaga (Collector)",74,Lickilicky,Default,Expert Belt,Blizzard,Muddy Water,Fire Blast,Thunder,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Own Tempo (1/3) / Oblivious (1/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"17,18,20,27,28,29,50,51,53,54,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Own Tempo / Oblivious / Cloud Nine,127
"Jairo, Xaden, Giles (Janitor) / Cheryl (Madame)",75,Minior,Meteor,Absorb Bulb,Confuse Ray,Cosmic Power,Ancient Power,Charge Beam,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,23 all,Shields Down (3/3),Genderless,255,NPC + Agency,"56,57,58,65",Trainer IDs 50-69 (23 IV),Shields Down / Shields Down / Shields Down,255
"Kaula, Charlene (Sightseer) / Cheryl (Madame) / Perri (Pokémon Center Lady)",76,Oricorio,Pa'u,Charti Berry,Revelation Dance,Teeter Dance,Feather Dance,Acrobatics,Hasty,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"23,31 all",Dancer (3/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"53,54,65,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Dancer / Dancer / Dancer,191
"Xaden, Giles (Janitor) / Skip (Worker) / Arnon, Alim, Anisa, Calliope (Golfer)",77,Lycanroc,Midnight,Focus Sash,Counter,Reversal,Sucker Punch,Rock Slide,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27 all",Keen Eye (1/3) / Vital Spirit (1/3) / No Guard (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"57,58,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Keen Eye / Vital Spirit / No Guard,127
"Cooper, Darien, Kaula, Charlene (Sightseer) / Cheryl (Madame)",78,Comfey,Default,Muscle Band,U-turn,Play Rough,Petal Dance,Acrobatics,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,23 all,Flower Veil (1/3) / Triage (1/3) / Natural Cure (1/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"50,51,53,54,65",Trainer IDs 50-69 (23 IV),Flower Veil / Triage / Natural Cure,191
"Cheryl, Christy, Verna (Madame)",79,Toxapex,Default,Wacan Berry,Sludge Wave,Surf,Blizzard,Wide Guard,Quiet,170 HP / 170 Sp. Atk / 170 Sp. Def,170,0,0,0,170,170,31 all,23 all,Merciless (1/3) / Limber (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"65,66,67",Trainer IDs 50-69 (23 IV),Merciless / Limber / Regenerator,127
"Henry (Gentleman) / Cheryl (Madame) / Dyson, Chip (Bellhop)",80,Golisopod,Default,Sitrus Berry,Swords Dance,Leech Life,Razor Shell,Sucker Punch,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"23,27 all",Emergency Exit (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"62,65,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Emergency Exit / Emergency Exit / Emergency Exit,127
"Kaula, Charlene (Sightseer) / Skip (Worker) / Arnon, Alim, Anisa, Calliope (Golfer)",81,Lurantis,Default,Grassium Z,Solar Blade,Ingrain,Synthesis,Giga Drain,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27 all",Leaf Guard (2/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Leaf Guard / Leaf Guard / Contrary,127
"Cooper, Darien, Kaula, Charlene (Sightseer) / Lillie (Pokémon Trainer)",82,Ribombee,Default,Light Clay,Pollen Puff,Reflect,Light Screen,U-turn,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"23,31 all",Honey Gather (1/3) / Shield Dust (1/3) / Sweet Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,53,54,206",Lillie scouted-partner ID 206 (31 IV); Trainer IDs 50-69 (23 IV),Honey Gather / Shield Dust / Sweet Veil,127
"Jairo (Janitor) / Skip (Worker) / Cheryl (Madame) / Dyson, Chip (Bellhop)",83,Vikavolt,Default,Magnet,Wild Charge,Bug Bite,Sky Drop,Electroweb,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"23,27 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"56,59,65,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Levitate / Levitate / Levitate,127
"Xaden, Giles (Janitor) / Skip (Worker) / Dyson, Chip (Bellhop)",84,Mudsdale,Default,Rindo Berry,Earthquake,Superpower,Rock Tomb,Roar,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"23,27 all",Own Tempo (1/3) / Stamina (1/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"57,58,59,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Own Tempo / Stamina / Inner Focus,127
"Kaula, Charlene (Sightseer) / Skip (Worker) / Anisa, Calliope (Golfer) / Nedry, Sheridan (Pokémon Breeder)",85,Decidueye,Default,Sitrus Berry,Curse,Confuse Ray,Roost,Energy Ball,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27 all",Overgrow (2/3) / Long Reach (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"53,54,59,73,74,76,77",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Overgrow / Overgrow / Long Reach,31
"Hart, Odessa (Sightseer) / Cheryl (Madame) / Zero (Bellhop) / Julien, Sly, Noah (Cook)",86,Incineroar,Default,Firium Z,Fake Out,Heat Wave,Snarl,Will-O-Wisp,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"23,27 all",Blaze (2/3) / Intimidate (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"52,55,65,84,85,86,87",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Blaze / Blaze / Intimidate,31
"Cheryl, Christy, Verna (Madame) / Dara, Rada (Pokémon Breeder)",87,Primarina,Default,Normalium Z,Hyper Voice,Disarming Voice,Growl,Sing,Mild,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"23,27 all",Torrent (2/3) / Liquid Voice (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"65,66,67,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Torrent / Torrent / Liquid Voice,31
"Henry (Gentleman) / Christy, Verna (Madame)",88,Araquanid,Default,Sitrus Berry,Mirror Coat,Leech Life,Blizzard,Scald,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,23 all,Water Bubble (2/3) / Water Absorb (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"62,66,67",Trainer IDs 50-69 (23 IV),Water Bubble / Water Bubble / Water Absorb,127
"Kaula, Charlene (Sightseer) / Skip (Worker) / Dyson, Chip (Bellhop) / Perri (Pokémon Center Lady)",89,Bewear,Default,Chesto Berry,Bulk Up,Rest,Force Palm,Payback,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27,31 all",Fluffy (1/3) / Klutz (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"53,54,59,82,83,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Fluffy / Klutz / Unnerve,127
"Ikram, Jerry (Gentleman) / Cheryl (Madame) / Nedry, Sheridan, Kiernan, Gertrude (Pokémon Breeder) / Julien, Sly (Cook)",90,Turtonator,Default,Heat Rock,Shell Trap,Solar Beam,Flamethrower,Sunny Day,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27 all",Shell Armor (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"63,64,65,76,77,78,81,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Shell Armor / Shell Armor / Shell Armor,127
"Cheryl (Madame) / Duncan, Nobunaga (Collector) / Julien, Sly (Cook)",91,Bruxish,Default,Normalium Z,Aqua Jet,Screech,Confide,Facade,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"23,27 all",Dazzling (1/3) / Strong Jaw (1/3) / Wonder Skin (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"65,68,69,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Dazzling / Strong Jaw / Wonder Skin,127
"Henry (Gentleman) / Duncan, Nobunaga (Collector)",92,Drampa,Default,Sitrus Berry,Roost,Snarl,Play Nice,Dragon Breath,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,23 all,Berserk (1/3) / Sap Sipper (1/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"62,68,69",Trainer IDs 50-69 (23 IV),Berserk / Sap Sipper / Cloud Nine,127
"Kaula, Charlene (Sightseer) / Skip (Worker) / Arnon, Alim, Anisa, Calliope (Golfer)",93,Dhelmise,Default,Steelium Z,Metal Sound,Flash Cannon,Energy Ball,Shadow Ball,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"23,27 all",Steelworker (3/3),Genderless,255,NPC + Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Steelworker / Steelworker / Steelworker,255
"Hart, Odessa (Sightseer) / Skip (Worker) / Zero (Bellhop) / Noah (Cook) / Kikujiro (Veteran) / Perri (Pokémon Center Lady)",94,Togedemaru,Default,Terrain Extender,Electric Terrain,Wild Charge,Fake Out,U-turn,Hasty,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"23,27,31 all",Iron Barbs (1/3) / Lightning Rod (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"52,55,59,84,87,122,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Iron Barbs / Lightning Rod / Sturdy,127
"Placido, Priya (Veteran) / Napoleon, Brady (Youngster) / Gwenny (Backpacker) / Donny, Gracie (Madame) / Horace (Ace Trainer)",95,Azelf,Default,Electrium Z,Charge Beam,Extrasensory,Thunder Wave,Grass Knot,Naive,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Levitate (3/3),Genderless,255,NPC + Agency,"124,128,130,131,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
"Hashim, Poppy, Horace (Ace Trainer) / Victor, Naya (Preschooler) / Donny, Gracie (Madame)",96,Kommo-o,Default,Cheri Berry,Dragon Dance,Dragon Claw,Brick Break,Rock Slide,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Bulletproof (1/3) / Soundproof (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"117,119,135,137,168,169,186",Trainer IDs 90-189 (31 IV),Bulletproof / Soundproof / Overcoat,127
"Aino (Veteran) / Brady (Youngster) / Inez (Lass) / Gwenny (Backpacker) / Donny, Gracie (Madame) / Horace (Ace Trainer)",97,Uxie,Default,Psychium Z,Future Sight,Memento,U-turn,Reflect,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Levitate (3/3),Genderless,255,NPC + Agency,"126,131,133,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
"Tasanee (Dancer) / Brady (Youngster) / Gwenny (Backpacker) / Donny, Gracie (Madame) / Horace (Ace Trainer)",98,Mesprit,Default,Bright Powder,Future Sight,Healing Wish,Copycat,Thunder Wave,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Levitate (3/3),Genderless,255,NPC + Agency,"115,131,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
"Kaula, Charlene (Sightseer) / Jairo (Janitor) / Ikram, Jerry (Gentleman) / Kiernan, Gertrude (Pokémon Breeder) / Julien, Sly (Cook)",99,Rotom,Heat,Bright Powder,Will-O-Wisp,Hex,Confuse Ray,Charge Beam,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27 all",Levitate (3/3),Genderless,255,NPC + Agency,"53,54,56,63,64,78,81,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Levitate / Levitate / Levitate,255
"Cooper, Darien (Sightseer) / Skip (Worker) / Christy, Verna (Madame) / Nedry, Sheridan (Pokémon Breeder) / Brantley, Camber (Firefighter)",100,Rotom,Wash,Choice Scarf,Trick,Thunder Wave,Discharge,Hydro Pump,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"23,27 all",Levitate (3/3),Genderless,255,NPC + Agency,"50,51,59,66,67,76,77,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Levitate / Levitate / Levitate,255
"Hart, Odessa (Sightseer) / Xaden, Giles (Janitor) / Cheryl (Madame) / Arnon, Alim, Anisa, Calliope (Golfer)",101,Rotom,Mow,Sitrus Berry,Will-O-Wisp,Hex,Charge,Charge Beam,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"23,27 all",Levitate (3/3),Genderless,255,NPC + Agency,"52,55,57,58,65,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Levitate / Levitate / Levitate,255
