tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Jairo (Janitor),39,Dhelmise,Default,Float Stone,Heavy Slam,Shadow Claw,Switcheroo,Energy Ball,Brave,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 200/200/200),Genderless,255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),200/200/200,255
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Darla (Backpacker) / Kayla (Backpacker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker),40,Togedemaru,Default,Rocky Helmet,Spiky Shield,Wish,Nuzzle,Reflect,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 160/31/5),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),160/31/5,127
Placido (Veteran) / Priya (Veteran) / Napoleon (Youngster) / Brady (Youngster) / Gwenny (Backpacker) / Donny (Madame) / Gracie (Madame) / Horace (Ace Trainer),41,Azelf,Default,Weakness Policy,Explosion,Payback,Acrobatics,Rest,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"124,128,130,131,138,168,169,186",Trainer IDs 90-189 (31 IV),26/26/26,255
Hashim (Ace Trainer) / Poppy (Ace Trainer) / Victor (Preschooler) / Naya (Preschooler) / Donny (Madame) / Gracie (Madame) / Horace (Ace Trainer),42,Kommo-o,Default,Focus Sash,Counter,Reversal,Dragon Tail,Taunt,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 171/43/142),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"117,119,135,137,168,169,186",Trainer IDs 90-189 (31 IV),171/43/142,127
Aino (Veteran) / Brady (Youngster) / Inez (Lass) / Gwenny (Backpacker) / Donny (Madame) / Gracie (Madame) / Horace (Ace Trainer),43,Uxie,Default,Chesto Berry,Calm Mind,Rest,Extrasensory,Thunder Wave,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"126,131,133,138,168,169,186",Trainer IDs 90-189 (31 IV),26/26/26,255
Tasanee (Dancer) / Brady (Youngster) / Gwenny (Backpacker) / Donny (Madame) / Gracie (Madame) / Horace (Ace Trainer),44,Mesprit,Default,Flame Orb,Acrobatics,U-turn,Facade,Fling,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"115,131,138,168,169,186",Trainer IDs 90-189 (31 IV),26/26/26,255
Kendra (Preschooler) / Kaula (Sightseer) / Charlene (Sightseer) / Jairo (Janitor) / Ikram (Gentleman) / Jerry (Gentleman),45,Rotom,Heat,Sitrus Berry,Thunder Wave,Electro Ball,Double Team,Ominous Wind,Mild,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"12,53,54,56,63,64",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),26/26/26,255
Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker) / Christy (Madame) / Verna (Madame),46,Rotom,Wash,Leftovers,Charge Beam,Confuse Ray,Double Team,Substitute,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"50,51,59,66,67",Trainer IDs 50-69 (23 IV),26/26/26,255
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Hart (Sightseer) / Odessa (Sightseer) / Xaden (Janitor) / Giles (Janitor) / Cheryl (Madame),47,Rotom,Mow,Light Clay,Reflect,Light Screen,Volt Switch,Leaf Storm,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,52,55,57,58,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),26/26/26,255
JT (Worker) / Benjamin (Worker),48,Rotom,Fan,Bright Powder,Double Team,Charge Beam,Charge,Ominous Wind,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"60,61",Trainer IDs 50-69 (23 IV),26/26/26,255
Darla (Backpacker) / Kayla (Backpacker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Henry (Gentleman) / Duncan (Collector) / Nobunaga (Collector),49,Rotom,Frost,Damp Rock,Rain Dance,Thunder,Air Slash,Shadow Ball,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 26/26/26),Genderless,255,Battle Tree NPC / Battle Agency,"16,19,30,31,32,33,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),26/26/26,255
Cleavant (Hiker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker) / Duncan (Collector) / Nobunaga (Collector),50,Electivire,Default,Bright Powder,Thunder Wave,Focus Punch,Rock Slide,Fire Punch,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 78/78/72),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"20,24,25,26,53,54,59,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),78/78/72,63
Rocky (Preschooler) / Kendra (Preschooler) / Cleavant (Hiker) / Parker (Youth Athlete) / Ayden (Youth Athlete) / Ikram (Gentleman) / Jerry (Gentleman) / Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector),51,Magmortar,Default,Quick Claw,Will-O-Wisp,Confuse Ray,Thunder Punch,Fire Punch,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 49/49/72),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"10,12,20,38,40,63,64,65,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),49/49/72,63
Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker) / Christy (Madame) / Verna (Madame) / Duncan (Collector) / Nobunaga (Collector),52,Barbaracle,Default,Wise Glasses,Ancient Power,Blizzard,Surf,Focus Blast,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 181/97/124),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,59,66,67,68,69",Trainer IDs 50-69 (23 IV),181/97/124,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman) / Dyson (Bellhop) / Chip (Bellhop),53,Hawlucha,Default,Leftovers,Toxic,Bounce,Roost,Protect,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 7/84/104),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),7/84/104,127
Jairo (Janitor) / Xaden (Janitor) / Giles (Janitor) / Cheryl (Madame),54,Carbink,Default,Smooth Rock,Toxic,Protect,Sandstorm,Power Gem,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 29/29/5),Genderless,255,Battle Tree NPC / Battle Agency,"56,57,58,65",Trainer IDs 50-69 (23 IV),29/29/5,255
Darien (Sightseer) / Ikram (Gentleman) / Jerry (Gentleman) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Kiernan (Pokémon Breeder) / Gertrude (Pokémon Breeder),55,Pyroar,Default,Heat Rock,Sunny Day,Hyper Voice,Fire Blast,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 79/127/153),PID-derived species ratio (sex_vector=225),255,Battle Tree NPC / Battle Agency,"51,63,64,70,71,73,74,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),79/127/153,225
Jairo (Janitor) / JT (Worker) / Benjamin (Worker) / Duncan (Collector) / Nobunaga (Collector) / Anisa (Golfer) / Calliope (Golfer),56,Avalugg,Default,Apicot Berry,Rest,Curse,Frost Breath,Skull Bash,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 20/115/5),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,60,61,68,69,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),20/115/5,127
Kaula (Sightseer) / Charlene (Sightseer) / Xaden (Janitor) / Giles (Janitor) / Duncan (Collector) / Nobunaga (Collector),57,Tyrantrum,Default,Leftovers,Crunch,Charm,Sandstorm,Dragon Claw,Impish,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 173/173/69),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"53,54,57,58,68,69",Trainer IDs 50-69 (23 IV),173/173/69,31
JT (Worker) / Benjamin (Worker) / Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector) / Iniko (Black Belt) / Arnold (Black Belt),58,Aurorus,Default,Leftovers,Ancient Power,Hail,Sandstorm,Freeze-Dry,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 174/174/117),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"60,61,65,68,69,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),174/174/117,31
Ikram (Gentleman) / Jerry (Gentleman) / Cheryl (Madame) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Kiernan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Gertrude (Pokémon Breeder),59,Talonflame,Default,Heat Rock,Round,Fire Blast,Sunny Day,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 49/49/177),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"63,64,65,76,77,78,79,80,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),49/49/177,127
Hart (Sightseer) / Odessa (Sightseer) / Cheryl (Madame) / Zeno (Golfer) / Christina (Golfer) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Perri (Pokémon Center Lady),60,Sylveon,Default,Ganlon Berry,Baton Pass,Calm Mind,Psych Up,Moonblast,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 56/56/182),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"52,55,65,72,75,76,77,79,80,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),56/56/182,31
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman),61,Chesnaught,Default,Expert Belt,Dragon Claw,Seed Bomb,Earthquake,Brick Break,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 65/65/171),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"50,51,62",Trainer IDs 50-69 (23 IV),65/65/171,31
Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector) / Arnon (Golfer) / Alim (Golfer) / Kiernan (Pokémon Breeder) / Gertrude (Pokémon Breeder),62,Delphox,Default,Flame Orb,Role Play,Switcheroo,Mystical Fire,Shadow Ball,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 66/66/170),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"65,68,69,70,71,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),66/66/170,31
Henry (Gentleman) / Christy (Madame) / Verna (Madame) / Anisa (Golfer) / Calliope (Golfer) / Brantley (Firefighter) / Camber (Firefighter) / Variel (Dancer) / Atalanta (Dancer),63,Greninja,Default,Damp Rock,Rain Dance,Surf,Round,Ice Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 67/67/168),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,66,67,73,74,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),67/67/168,31
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Dyson (Bellhop) / Chip (Bellhop),64,Gogoat,Default,Occa Berry,Surf,Energy Ball,Rock Slide,Grass Knot,Quiet,255 Attack / 255 Sp. Atk,0,255,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 157/157/179),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,73,74,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),157/157/179,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman) / Arnon (Golfer) / Alim (Golfer),65,Noivern,Default,Roseli Berry,Dragon Claw,Wild Charge,X-Scissor,Acrobatics,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 119/151/140),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,70,71",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),119/151/140,127
Kaula (Sightseer) / Charlene (Sightseer) / Henry (Gentleman) / Xenophon (Veteran) / Xio (Veteran) / Perri (Pokémon Center Lady),66,Florges,Default,Kebia Berry,Misty Terrain,Grassy Terrain,Nature Power,Round,Quiet,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 166/166/180),Female-only,255,Battle Tree NPC / Battle Agency,"53,54,62,123,127,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),166/166/180,254
Jairo (Janitor) / Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector) / Brantley (Firefighter) / Camber (Firefighter),67,Goodra,Default,Lum Berry,Aqua Tail,Body Slam,Earthquake,Outrage,Careful,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 157/93/183),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,65,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),157/93/183,127
Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer),68,Trevenant,Default,Leftovers,Toxic,Ingrain,Protect,Phantom Force,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 30/119/139),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),30/119/139,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Anisa (Golfer) / Calliope (Golfer) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder),69,Gourgeist,Default,Iron Ball,Trick Room,Gyro Ball,Seed Bomb,Explosion,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 53/119/15),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,73,74,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),53/119/15,127
Henry (Gentleman) / Duncan (Collector) / Nobunaga (Collector) / Julien (Cook) / Sly (Cook),70,Clawitzer,Default,Petaya Berry,Flash Cannon,Scald,Sludge Wave,Round,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 178/178/178),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,68,69,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),178/178/178,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor),71,Beedrill,Default,Occa Berry,Infestation,Protect,Attract,Toxic,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/68/97),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56",Trainer IDs 50-69 (23 IV),68/68/97,127
Cooper (Sightseer) / Darien (Sightseer) / Cheryl (Madame) / Perri (Pokémon Center Lady),72,Aromatisse,Default,Assault Vest,Round,Psychic,Energy Ball,Dazzling Gleam,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 131/131/165),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,65,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),131/131/165,127
Darien (Sightseer) / Kaula (Sightseer) / Xaden (Janitor) / Giles (Janitor) / Skip (Worker),73,Probopass,Default,Chesto Berry,Thunder Wave,Double Team,Rest,Magnet Bomb,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 5/42/159),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"51,53,57,58,59",Trainer IDs 50-69 (23 IV),5/42/159,127
Tammy (Backpacker) / Reese (Backpacker) / Cleavant (Hiker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Cooper (Sightseer) / Darien (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Duncan (Collector) / Nobunaga (Collector),74,Lickilicky,Default,Expert Belt,Blizzard,Muddy Water,Fire Blast,Thunder,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 20/12/13),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,20,27,28,29,50,51,53,54,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),20/12/13,127
